team,team_label,player_key,player_label,player,shirt,position,role,minutes_played,goals,assists,expected_goals_xg,expected_goals_on_target_xgot,expected_assists_xa,xg_xa,total_shots,accurate_passes,accurate_passes_total,chances_created,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,shot_accuracy_total,shotmap,defensive_actions,touches,touches_in_opposition_box,successful_dribbles,successful_dribbles_total,passes_into_final_third,accurate_crosses,accurate_crosses_total,accurate_long_balls,accurate_long_balls_total,corners,dispossessed,xg_non_penalty,tackles,blocks,clearances,headed_clearance,interceptions,recoveries,dribbled_past,ground_duels_won,ground_duels_won_total,aerial_duels_won,aerial_duels_won_total,was_fouled,fouls_committed,duels_won,duels_lost,big_chances_created,big_chances_missed,offsides,saves,goals_conceded,xgot_faced,goals_prevented,diving_save,saves_inside_box,acted_as_sweeper,punches,throws,high_claim,last_man_tackle,weighted_rating,appearances,xgi,total_passes,inaccurate_passes,pass_accuracy,pass_error_rate,progressive_pass_rate,dribble_success_rate,cross_accuracy,long_ball_accuracy,shot_accuracy_rate,ground_duel_win_rate,aerial_duel_win_rate,duel_win_rate,retention_risk,pass_security_proxy,shot_quality,goals90,assists90,expected_goals_xg90,expected_goals_on_target_xgot90,expected_assists_xa90,xg_xa90,total_shots90,accurate_passes90,accurate_passes_total90,chances_created90,shots_on_target90,touches90,touches_in_opposition_box90,successful_dribbles90,successful_dribbles_total90,passes_into_final_third90,accurate_crosses90,accurate_crosses_total90,accurate_long_balls90,accurate_long_balls_total90,dispossessed90,defensive_actions90,tackles90,blocks90,clearances90,interceptions90,recoveries90,dribbled_past90,ground_duels_won90,ground_duels_won_total90,aerial_duels_won90,aerial_duels_won_total90,fouls_committed90,duels_won90,duels_lost90,big_chances_created90,big_chances_missed90,saves90,goals_conceded90,xgot_faced90,goals_prevented90,shot_accuracy90,shot_accuracy_total90,xgi90,total_passes90,inaccurate_passes90,centroid_x,centroid_y,active_area,left_lane_share,center_lane_share,right_lane_share,low_third_share,mid_third_share,high_third_share,high_intensity_share,length_spread,width_spread,heat_intensity,primary_lane,primary_third,attack_index,creation_index,defense_index,security_index,progression_index,goalkeeper_index,rating_index,overall_index
brasil,Brasil,danilo_13,Danilo (13),Danilo,13,1,Defesa,225.0,0.0,0.0,0.0,0.0,0.49,0.49,0.0,142.0,160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,201.0,2.0,1.0,2.0,15.0,0.0,3.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,4.0,11.0,1.0,3.0,10.0,3.0,4.0,0.0,5.0,6.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,3,0.49,160.0,18.0,0.8875,0.1125,0.09375,0.5,0.0,0.3333333333333333,0.0,0.3,0.75,0.42857142857142855,0.03980099502487562,0.8875,0.0,0.0,0.0,0.0,0.0,0.19599999999999998,0.19599999999999998,0.0,56.8,64.0,0.4,0.0,80.39999999999999,0.8,0.4,0.8,6.0,0.0,1.2000000000000002,1.2000000000000002,3.6,0.0,5.2,0.8,0.0,2.8,1.6,4.4,0.4,1.2000000000000002,4.0,1.2000000000000002,1.6,2.0,2.4000000000000004,3.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19599999999999998,64.0,7.2,0.4202976118550133,0.7699638619062431,0.43202380952380953,0.007462580129504204,0.23846015632152556,0.7540773034095765,0.37548314929008486,0.47886093854904177,0.14565596282482146,0.3273171305656433,0.23861541632328087,0.15233507464951188,25.750651260504206,right,mid,49.269972451790636,56.704545454545446,51.69260169260168,55.8213716108453,61.96969696969698,47.3939393939394,39.39393939393939,52.33342598175134
brasil,Brasil,roger_ibanez_24,Roger Ibañez (24),Roger Ibañez,24,1,Defesa,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,9.0,0.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,1,0.0,17.0,1.0,0.9411764705882353,0.058823529411764705,0.23529411764705882,0.5,0.0,0.0,0.0,0.4444444444444444,0.5,0.4444444444444444,0.16129032258064516,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,34.0,0.0,0.0,62.0,0.0,2.0,4.0,8.0,0.0,0.0,0.0,2.0,0.0,8.0,4.0,0.0,2.0,2.0,4.0,4.0,8.0,18.0,0.0,0.0,4.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.4713550384623251,0.8715340028029384,0.2285112044817927,0.0,0.04337362200021744,0.9566264748573303,0.28015607595443726,0.5445228219032288,0.17532120645046234,0.33082547783851624,0.2059294771171678,0.09262055657948212,14.095159663865548,right,mid,35.01377410468319,40.328282828282816,64.98771498771498,48.72408293460926,52.424242424242436,45.575757575757585,24.242424242424242,50.49994187314762
brasil,Brasil,alex_sandro_6,Alex Sandro (6),Alex Sandro,6,1,Defesa,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.0,0.0,146.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,11.25,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.5804594457753892,0.1657876033102435,0.18861624649859943,0.8841384649276733,0.11586150527000427,0.0,0.09740980714559555,0.5849406719207764,0.31764939427375793,0.30632442235946655,0.16760578796567743,0.12077233062742504,6.544834733893557,left,mid,49.99999999999999,49.99999999999999,49.99999999999999,50.00000000000001,50.0,50.00000000000001,50.0,50.00000000000001
brasil,Brasil,danilo_18,Danilo (18),Danilo,18,2,Meio,19.0,0.0,0.0,0.09,0.02,0.01,0.09999999999999999,2.0,6.0,9.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,2,0.09999999999999999,9.0,3.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.6666666666666666,0.045,0.0,0.0,0.42631578947368415,0.09473684210526316,0.04736842105263158,0.47368421052631576,9.473684210526315,28.421052631578945,42.63157894736842,0.0,4.7368421052631575,56.84210526315789,9.473684210526315,0.0,0.0,4.7368421052631575,0.0,0.0,0.0,0.0,0.0,4.7368421052631575,4.7368421052631575,0.0,0.0,0.0,4.7368421052631575,0.0,4.7368421052631575,4.7368421052631575,0.0,0.0,0.0,4.7368421052631575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7368421052631575,9.473684210526315,0.47368421052631576,42.63157894736842,14.210526315789473,0.5650224700540032,0.49368970469824774,0.11922047766475012,0.17090479833515068,0.5850290561977186,0.2440661517413039,0.1125897920543426,0.5632331590903433,0.32417703145428706,0.28455294903955963,0.19047384196103148,0.15952667789919744,3.394939997051452,center,mid,49.99999999999999,49.99999999999999,49.99999999999999,50.00000000000001,50.0,50.00000000000001,50.0,50.0
brasil,Brasil,ederson_2,Éderson (2),Éderson,2,2,Meio,9.0,0.0,0.0,0.25,0.0,0.15,0.4,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,1.0,0.25,0.0,0.0,2.5,0.0,1.5,4.0,10.0,30.0,30.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,30.0,0.0,0.665003557626538,0.6814801611754298,0.11920728291316525,0.0,0.4748591184616089,0.5251408219337463,0.2536078691482544,0.22869263589382172,0.5176994204521179,0.34860777854919434,0.29118310816937887,0.09293851321505056,4.2480633753501404,right,high,49.99999999999999,49.99999999999999,49.99999999999999,50.00000000000001,50.0,50.00000000000001,50.0,50.0
brasil,Brasil,endrick_19,Endrick (19),Endrick,19,3,Ataque,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069999999999999,2,0.0,10.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,1.0,0.6,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47058823529412,26.47058823529412,0.0,0.0,52.94117647058824,7.9411764705882355,0.0,0.0,5.294117647058823,0.0,0.0,0.0,0.0,2.6470588235294117,10.588235294117647,5.294117647058823,2.6470588235294117,0.0,2.6470588235294117,5.294117647058823,0.0,5.294117647058823,10.588235294117647,2.6470588235294117,2.6470588235294117,2.6470588235294117,7.9411764705882355,5.294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47058823529412,0.0,0.5957226924774068,0.6559347768748289,0.16210841983852364,0.032147702925345474,0.4862808690351598,0.48157140787910013,0.11296916005256422,0.51245156807058,0.3745792227632859,0.3021309743909275,0.2128362116112089,0.17321750492098364,5.332923916625474,center,mid,49.99999999999999,49.99999999999999,49.99999999999999,50.00000000000001,50.0,50.00000000000001,50.0,50.0
brasil,Brasil,luiz_henrique_21,Luiz Henrique (21),Luiz Henrique,21,3,Ataque,28.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,12.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,1,0.04,13.0,1.0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.07142857142857142,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.12857142857142856,0.12857142857142856,0.0,38.57142857142857,41.785714285714285,3.214285714285714,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214285714285714,3.214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571428,3.214285714285714,3.214285714285714,6.428571428571428,3.214285714285714,3.214285714285714,0.0,6.428571428571428,3.214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12857142857142856,41.785714285714285,3.214285714285714,0.5092768306967165,0.8299221210889313,0.20102941176470587,0.0,0.12091892212629318,0.8790811896324158,0.2014620453119278,0.5317055583000183,0.26683250069618225,0.32493656873703003,0.2070870335745614,0.11474312040991129,7.484006302521008,right,mid,49.99999999999999,49.99999999999999,49.99999999999999,50.00000000000001,50.0,50.00000000000001,50.0,50.0
brasil,Brasil,neymar_10,Neymar (10),Neymar,10,3,Ataque,14.0,0.0,0.0,0.01,0.15,0.07,0.08,1.0,12.0,13.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,24.0,2.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,3.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,1,0.08,13.0,1.0,0.9230769230769231,0.07692307692307693,0.15384615384615385,0.0,0.25,0.0,1.0,0.25,0.5,0.25,0.20833333333333334,0.9230769230769231,0.01,0.0,0.0,0.06428571428571428,0.9642857142857143,0.45,0.5142857142857142,6.428571428571428,77.14285714285714,83.57142857142857,19.285714285714285,6.428571428571428,154.28571428571428,12.857142857142856,0.0,6.428571428571428,12.857142857142856,6.428571428571428,25.71428571428571,0.0,0.0,12.857142857142856,0.0,0.0,0.0,0.0,0.0,6.428571428571428,0.0,6.428571428571428,25.71428571428571,0.0,0.0,0.0,6.428571428571428,19.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571428,6.428571428571428,0.5142857142857142,83.57142857142857,6.428571428571428,0.5862384358182552,0.40561051238493345,0.29884733893557425,0.432498574256897,0.36081328988075256,0.2066880464553833,0.16838932037353516,0.4410914480686188,0.39051926136016846,0.34129637479782104,0.2408873087468774,0.26681225321266705,11.083871848739495,left,mid,49.99999999999999,49.99999999999999,49.99999999999999,50.00000000000001,50.0,50.00000000000001,50.0,50.0
brasil,Brasil,fabinho_17,Fabinho (17),Fabinho,17,2,Meio,70.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,55.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,3.0,0.0,1.0,5.0,2.0,2.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4314285714285715,2,0.01,45.0,3.0,0.9333333333333333,0.06666666666666667,0.08888888888888889,0.0,0.0,1.0,0.0,0.2,1.0,0.42857142857142855,0.07272727272727272,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.012857142857142859,0.012857142857142859,0.0,54.0,57.85714285714286,0.0,0.0,70.71428571428571,0.0,0.0,0.0,5.142857142857142,0.0,0.0,1.2857142857142856,1.2857142857142856,0.0,10.285714285714285,1.2857142857142856,0.0,6.428571428571428,2.571428571428571,3.857142857142857,0.0,1.2857142857142856,6.428571428571428,2.571428571428571,2.571428571428571,5.142857142857142,3.857142857142857,5.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012857142857142859,57.85714285714286,3.857142857142857,0.4516581595102205,0.413224530102805,0.33877651060424174,0.33134491741657257,0.5767363331147602,0.09191887054060187,0.2707163372210094,0.616129436663219,0.11315432310636554,0.3294716498681477,0.17718946492517595,0.18231049914328784,14.609567026810724,center,mid,30.082644628099175,38.01767676767677,65.01501501501501,57.68208399787347,63.78787878787879,39.87878787878789,6.0606060606060606,49.872008882591274
brasil,Brasil,gabriel_martinelli_22,Gabriel Martinelli (22),Gabriel Martinelli,22,3,Ataque,50.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,0.0,2.0,2.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.210799999999999,2,0.25,25.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.4,0.0,0.2857142857142857,0.14705882352941177,1.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,45.0,45.0,1.8,0.0,61.2,1.8,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,1.8,1.8,1.8,0.0,3.6,9.0,0.0,3.6,3.6,3.6,9.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,45.0,0.0,0.5211589784331709,0.3494582238667061,0.27751148459383757,0.5706057357788086,0.35480992794036864,0.07458440929651261,0.1603878194093704,0.6207001805305481,0.2189120614528656,0.297291054725647,0.1885966090195797,0.2049794755381879,9.70634857142857,left,mid,50.49586776859504,62.007575757575744,38.179088179088176,54.3859649122807,42.75252525252525,41.45454545454546,3.0303030303030303,48.259188206257576
brasil,Brasil,raphinha_11,Raphinha (11),Raphinha,11,3,Ataque,130.0,0.0,0.0,0.4,0.5700000000000001,0.35000000000000003,0.75,3.0,30.0,44.0,3.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,75.0,6.0,1.0,9.0,4.0,3.0,9.0,0.0,1.0,7.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,16.0,1.0,1.0,2.0,1.0,4.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.556153846153847,2,0.75,44.0,14.0,0.6818181818181818,0.3181818181818182,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.0,1.0,0.1875,1.0,0.23529411764705882,0.18666666666666668,0.6818181818181818,0.13333333333333333,0.0,0.0,0.27692307692307694,0.39461538461538465,0.24230769230769234,0.5192307692307693,2.076923076923077,20.76923076923077,30.461538461538463,2.076923076923077,1.3846153846153846,51.92307692307692,4.153846153846154,0.6923076923076923,6.230769230769231,2.769230769230769,2.076923076923077,6.230769230769231,0.0,0.6923076923076923,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,2.076923076923077,2.076923076923077,2.076923076923077,11.076923076923077,0.6923076923076923,0.6923076923076923,0.6923076923076923,2.769230769230769,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,1.3846153846153846,0.5192307692307693,30.461538461538463,9.692307692307693,0.6481457105680549,0.6698895361873431,0.4366844430079724,0.17147234540719253,0.21005912239734942,0.6184686284798843,0.10448426925219022,0.34893835278657764,0.54657748570809,0.358880327298091,0.20920055740265156,0.2561257091155484,20.100811678517562,right,high,72.7823691460055,55.770202020202014,20.775320775320775,7.044125465178098,30.606060606060613,35.45454545454547,15.151515151515152,47.51924356688929
brasil,Brasil,igor_thiago_25,Igor Thiago (25),Igor Thiago,25,3,Ataque,62.0,0.0,0.0,0.66,0.15,0.01,0.67,2.0,5.0,6.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,16.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.66,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,1.0,1.0,0.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1,0.67,6.0,1.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.42857142857142855,0.25,0.8333333333333334,0.33,0.0,0.0,0.9580645161290322,0.21774193548387097,0.014516129032258065,0.9725806451612904,2.903225806451613,7.258064516129032,8.709677419354838,0.0,1.4516129032258065,23.225806451612904,2.903225806451613,0.0,1.4516129032258065,1.4516129032258065,0.0,0.0,0.0,1.4516129032258065,0.0,2.903225806451613,2.903225806451613,0.0,0.0,0.0,2.903225806451613,1.4516129032258065,2.903225806451613,8.709677419354838,1.4516129032258065,1.4516129032258065,2.903225806451613,4.354838709677419,5.806451612903226,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,1.4516129032258065,2.903225806451613,0.9725806451612904,8.709677419354838,1.4516129032258065,0.6351436568435013,0.5039303643246581,0.31648039215686274,0.35057249665260315,0.2769505977630615,0.37247681617736816,0.13461950421333313,0.30622920393943787,0.5591511726379395,0.3024132251739502,0.23522198001142078,0.28728541558669335,10.839521008403361,right,high,67.60330578512396,27.462121212121215,40.745290745290745,30.435938330675167,21.91919191919192,36.78787878787879,9.090909090909092,46.88380798282428
japao,Japão,keito_nakamura_13,Keito Nakamura (13),Keito Nakamura,13,3,Ataque,244.0,1.0,1.0,0.16,0.9,0.69,0.85,5.0,77.0,87.0,4.0,2.0,2.0,1.0,2.0,4.0,3.0,8.0,132.0,7.0,5.0,6.0,5.0,2.0,7.0,3.0,4.0,0.0,0.0,0.16,3.0,0.0,4.0,3.0,1.0,8.0,1.0,9.0,13.0,1.0,2.0,1.0,3.0,10.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.840327868852459,3,0.85,87.0,10.0,0.8850574712643678,0.11494252873563218,0.05747126436781609,0.8333333333333334,0.2857142857142857,0.75,0.5,0.6923076923076923,0.5,0.6666666666666666,0.03787878787878788,0.8850574712643678,0.032,0.36885245901639346,0.36885245901639346,0.05901639344262295,0.33196721311475413,0.2545081967213114,0.3135245901639344,1.8442622950819672,28.401639344262296,32.09016393442623,1.4754098360655739,0.7377049180327869,48.68852459016394,2.581967213114754,1.8442622950819672,2.2131147540983607,1.8442622950819672,0.7377049180327869,2.581967213114754,1.1065573770491803,1.4754098360655739,0.0,2.9508196721311477,1.1065573770491803,0.0,1.4754098360655739,0.36885245901639346,2.9508196721311477,0.36885245901639346,3.319672131147541,4.795081967213115,0.36885245901639346,0.7377049180327869,1.1065573770491803,3.6885245901639343,1.8442622950819672,0.36885245901639346,0.0,0.0,0.0,0.0,0.0,0.7377049180327869,1.4754098360655739,0.3135245901639344,32.09016393442623,3.6885245901639343,0.5664053448683571,0.1582361632596737,0.3296266244202599,0.9020167005355241,0.09798330633488835,0.0,0.22041642030731576,0.36893262250013037,0.4106509970104108,0.3512282902832891,0.2524584058180887,0.11852376022891857,17.71918181452909,left,high,76.32231404958678,61.931818181818166,48.88069888069888,65.39074960127591,42.44949494949495,61.51515151515153,90.9090909090909,64.6436087611445
japao,Japão,ko_itakura_4,Ko Itakura (4),Ko Itakura,4,1,Defesa,129.0,0.0,1.0,0.0,0.0,0.04,0.04,0.0,112.0,118.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,131.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,10.0,4.0,1.0,3.0,0.0,1.0,2.0,5.0,6.0,0.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.727906976744186,2,0.04,118.0,6.0,0.9491525423728814,0.05084745762711865,0.07627118644067797,0.0,0.0,0.6,0.0,0.5,0.8333333333333334,0.75,0.015267175572519083,0.9491525423728814,0.0,0.0,0.6976744186046512,0.0,0.0,0.02790697674418605,0.02790697674418605,0.0,78.13953488372093,82.32558139534883,1.3953488372093024,0.0,91.3953488372093,0.0,0.0,0.0,6.27906976744186,0.0,0.0,2.0930232558139537,3.488372093023256,0.0,8.372093023255815,0.6976744186046512,0.0,6.976744186046512,0.6976744186046512,2.0930232558139537,0.0,0.6976744186046512,1.3953488372093024,3.488372093023256,4.186046511627907,0.6976744186046512,4.186046511627907,1.3953488372093024,0.6976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02790697674418605,82.32558139534883,4.186046511627907,0.3414992316359667,0.4759074631745322,0.4451320109439124,0.2544779878023059,0.5647594166356463,0.18076256766568782,0.4682571742423745,0.5278186437695526,0.003924203040294869,0.3013009747793508,0.16110858809782833,0.19248853795468415,30.417756400234516,center,mid,35.12396694214876,61.7550505050505,59.582309582309584,84.05103668261563,71.33838383838385,63.15151515151516,84.84848484848484,60.536061569980426
japao,Japão,takehiro_tomiyasu_22,Takehiro Tomiyasu (22),Takehiro Tomiyasu,22,1,Defesa,94.0,0.0,0.0,0.19,0.0,0.03,0.22,1.0,83.0,92.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,109.0,1.0,0.0,0.0,15.0,0.0,2.0,6.0,10.0,0.0,0.0,0.19,2.0,1.0,5.0,3.0,1.0,3.0,0.0,3.0,7.0,3.0,4.0,1.0,4.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.232021276595744,2,0.22,92.0,9.0,0.9021739130434783,0.09782608695652174,0.16304347826086957,0.0,0.0,0.6,0.0,0.42857142857142855,0.75,0.5454545454545454,0.045871559633027525,0.9021739130434783,0.19,0.0,0.0,0.18191489361702126,0.0,0.02872340425531915,0.21063829787234045,0.9574468085106382,79.46808510638297,88.08510638297872,0.0,0.0,104.36170212765957,0.9574468085106382,0.0,0.0,14.361702127659575,0.0,1.9148936170212765,5.744680851063829,9.574468085106384,0.0,8.617021276595745,1.9148936170212765,0.9574468085106382,4.787234042553192,0.9574468085106382,2.8723404255319145,0.0,2.8723404255319145,6.702127659574468,2.8723404255319145,3.829787234042553,3.829787234042553,5.744680851063829,4.787234042553192,0.0,0.9574468085106382,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.21063829787234045,88.08510638297872,8.617021276595745,0.41303609565719146,0.765851509659198,0.3449938166756064,0.0,0.2418381779434833,0.7581619347663636,0.4070380704200014,0.4322375690049313,0.16072452274408747,0.32956752434689945,0.2105865276061517,0.12949520233331427,20.71413904285118,right,mid,44.73829201101928,53.5479797979798,68.46846846846847,61.74906964380648,82.77777777777779,52.242424242424256,54.54545454545454,58.14957295646916
